  
 ----------------
 Bad Element Info
 ----------------
  
 Element        12654
          4.5628896104526882E-002   6.5428309169959856E-002   0.0000000000000000     
          5.2407344836021975E-002   6.4123475017912601E-002   0.0000000000000000     
          5.9330468601855320E-002   6.4667621131198144E-002   0.0000000000000000     
          4.9654317542954497E-002   7.5020290650480784E-002   0.0000000000000000     
 Problems:
       Maximum Angle      164.60987371750016     
  
 //////////////////////////////////////////////////
 Element        12720
         0.67636678628506774        6.9042902916550949E-002   0.0000000000000000     
         0.68072934789457851        6.8496700316165851E-002   0.0000000000000000     
         0.68997223756865433        7.3676316962867860E-002   0.0000000000000000     
         0.67193828185385551        7.5697092854180706E-002   0.0000000000000000     
 Problems:
       Minimum Angle      35.659352430102345     
  
 //////////////////////////////////////////////////
 Element        12736
         0.73656531811816961        6.5038291624035877E-002   0.0000000000000000     
         0.74327986257064405        6.6285042693744495E-002   0.0000000000000000     
         0.73976453435355516        7.4935616531563429E-002   0.0000000000000000     
         0.72922353510258620        6.4828556567372381E-002   0.0000000000000000     
 Problems:
       Condition          6.4934769086634070     
       Maximum Angle      171.11750212990142     
  
 //////////////////////////////////////////////////
  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      2.6559E-04      1.0808E+00      1.0112E+00      1.1602E+00      2.6507E-04      8.9089E+01      9.0949E+01      1.0000E+00
      2.6554E-04      1.0844E+00      1.0122E+00      1.1687E+00      2.6416E-04      8.8978E+01      9.0786E+01      1.0000E+00
      2.6259E-04      1.0829E+00      1.0118E+00      1.1660E+00      2.6234E-04      8.9831E+01      9.0120E+01      1.0000E+00
      2.6291E-04      1.0823E+00      1.0117E+00      1.1649E+00      2.6276E-04      8.9804E+01      9.0171E+01      1.0000E+00
      2.6253E-04      1.0832E+00      1.0119E+00      1.1665E+00      2.6250E-04      8.9975E+01      9.0018E+01      1.0000E+00
      2.6257E-04      1.0832E+00      1.0119E+00      1.1664E+00      2.6255E-04      8.9971E+01      9.0025E+01      1.0000E+00
      2.6317E-04      1.0825E+00      1.0117E+00      1.1647E+00      2.6310E-04      8.9801E+01      9.0202E+01      1.0000E+00
      2.6317E-04      1.0832E+00      1.0119E+00      1.1663E+00      2.6293E-04      8.9787E+01      9.0174E+01      1.0000E+00
      2.6260E-04      1.0832E+00      1.0119E+00      1.1663E+00      2.6259E-04      8.9971E+01      9.0029E+01      1.0000E+00
      2.6260E-04      1.0833E+00      1.0119E+00      1.1665E+00      2.6257E-04      8.9969E+01      9.0026E+01      1.0000E+00
      2.6352E-04      1.0964E+00      1.0172E+00      1.2015E+00      2.5954E-04      8.7986E+01      9.1469E+01      1.0000E+00
      2.5846E-04      1.0944E+00      1.0151E+00      1.1892E+00      2.5820E-04      8.9734E+01      9.0311E+01      1.0000E+00
      2.6389E-04      1.0858E+00      1.0128E+00      1.1728E+00      2.6267E-04      8.9308E+01      9.0440E+01      1.0000E+00
      2.6241E-04      1.0854E+00      1.0126E+00      1.1715E+00      2.6198E-04      8.9751E+01      9.0172E+01      1.0000E+00
      2.5834E-04      1.0927E+00      1.0148E+00      1.1873E+00      2.5766E-04      8.9819E+01      9.0103E+01      1.0000E+00
      2.5931E-04      1.0897E+00      1.0140E+00      1.1817E+00      2.5828E-04      8.9726E+01      9.0150E+01      1.0000E+00
      2.6191E-04      1.0848E+00      1.0123E+00      1.1697E+00      2.6186E-04      8.9951E+01      9.0044E+01      1.0000E+00
      2.6200E-04      1.0843E+00      1.0122E+00      1.1691E+00      2.6178E-04      8.9929E+01      9.0036E+01      1.0000E+00
      2.6291E-04      1.0836E+00      1.0120E+00      1.1673E+00      2.6266E-04      8.9844E+01      9.0107E+01      1.0000E+00
      2.6263E-04      1.0836E+00      1.0120E+00      1.1674E+00      2.6250E-04      8.9927E+01      9.0046E+01      1.0000E+00
      2.6257E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6253E-04      8.9976E+01      9.0017E+01      1.0000E+00
      2.6253E-04      1.0834E+00      1.0119E+00      1.1667E+00      2.6251E-04      8.9987E+01      9.0008E+01      1.0000E+00
      2.6248E-04      1.0835E+00      1.0119E+00      1.1670E+00      2.6246E-04      8.9981E+01      9.0014E+01      1.0000E+00
      2.6246E-04      1.0834E+00      1.0119E+00      1.1669E+00      2.6243E-04      8.9988E+01      9.0007E+01      1.0000E+00
      2.6251E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6250E-04      8.9996E+01      9.0003E+01      1.0000E+00
      2.6250E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6250E-04      8.9999E+01      9.0001E+01      1.0000E+00
      2.6076E-04      1.0860E+00      1.0130E+00      1.1746E+00      2.5936E-04      8.9523E+01      9.0250E+01      1.0000E+00
      2.6290E-04      1.0816E+00      1.0119E+00      1.1662E+00      2.6160E-04      8.9356E+01      9.0484E+01      1.0000E+00
      2.6229E-04      1.0836E+00      1.0120E+00      1.1677E+00      2.6199E-04      8.9880E+01      9.0067E+01      1.0000E+00
      2.6271E-04      1.0827E+00      1.0118E+00      1.1660E+00      2.6245E-04      8.9840E+01      9.0121E+01      1.0000E+00
      2.6496E-04      1.0794E+00      1.0110E+00      1.1597E+00      2.6443E-04      8.9383E+01      9.0695E+01      1.0000E+00
      2.6536E-04      1.0820E+00      1.0116E+00      1.1641E+00      2.6444E-04      8.9149E+01      9.0678E+01      1.0000E+00
      2.6309E-04      1.0822E+00      1.0116E+00      1.1646E+00      2.6300E-04      8.9842E+01      9.0167E+01      1.0000E+00
      2.6318E-04      1.0828E+00      1.0118E+00      1.1655E+00      2.6300E-04      8.9805E+01      9.0165E+01      1.0000E+00
      2.6249E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6245E-04      8.9980E+01      9.0011E+01      1.0000E+00
      2.6255E-04      1.0832E+00      1.0119E+00      1.1665E+00      2.6251E-04      8.9974E+01      9.0020E+01      1.0000E+00
      2.6250E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6250E-04      8.9998E+01      9.0001E+01      1.0000E+00
      2.6251E-04      1.0833E+00      1.0119E+00      1.1666E+00      2.6250E-04      8.9997E+01      9.0002E+01      1.0000E+00
      2.6259E-04      1.0831E+00      1.0119E+00      1.1663E+00      2.6259E-04      8.9974E+01      9.0026E+01      1.0000E+00
      2.6261E-04      1.0832E+00      1.0119E+00      1.1665E+00      2.6258E-04      8.9970E+01      9.0026E+01      1.0000E+00
      2.6251E-04      1.0833E+00      1.0119E+00      1.1666E+00      2.6251E-04      8.9997E+01      9.0003E+01      1.0000E+00
      2.6251E-04      1.0833E+00      1.0119E+00      1.1666E+00      2.6251E-04      8.9997E+01      9.0003E+01      1.0000E+00
      2.6416E-04      1.0833E+00      1.0121E+00      1.1680E+00      2.6327E-04      8.9317E+01      9.0527E+01      1.0000E+00
      2.6298E-04      1.0831E+00      1.0120E+00      1.1670E+00      2.6272E-04      8.9630E+01      9.0347E+01      1.0000E+00
      2.6298E-04      1.0832E+00      1.0119E+00      1.1666E+00      2.6277E-04      8.9836E+01      9.0120E+01      1.0000E+00
      2.6272E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6260E-04      8.9901E+01      9.0079E+01      1.0000E+00
      2.6240E-04      1.0835E+00      1.0120E+00      1.1672E+00      2.6219E-04      8.9701E+01      9.0345E+01      1.0000E+00
      2.6193E-04      1.0843E+00      1.0123E+00      1.1691E+00      2.6154E-04      8.9615E+01      9.0464E+01      1.0000E+00
      2.6254E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6249E-04      8.9936E+01      9.0067E+01      1.0000E+00
      2.6243E-04      1.0835E+00      1.0120E+00      1.1670E+00      2.6237E-04      8.9935E+01      9.0077E+01      1.0000E+00
      2.6258E-04      1.0833E+00      1.0119E+00      1.1666E+00      2.6255E-04      8.9974E+01      9.0020E+01      1.0000E+00
      2.6254E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6252E-04      8.9984E+01      9.0012E+01      1.0000E+00
      2.6251E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6251E-04      8.9997E+01      9.0002E+01      1.0000E+00
      2.6250E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6250E-04      8.9998E+01      9.0001E+01      1.0000E+00
      2.6251E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6250E-04      8.9990E+01      9.0009E+01      1.0000E+00
      2.6250E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6249E-04      8.9992E+01      9.0008E+01      1.0000E+00
      2.6250E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6250E-04      8.9999E+01      9.0001E+01      1.0000E+00
      2.6250E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6250E-04      8.9999E+01      9.0001E+01      1.0000E+00
      2.6164E-04      1.0851E+00      1.0124E+00      1.1705E+00      2.6140E-04      8.9579E+01      9.0471E+01      1.0000E+00
      2.6189E-04      1.0859E+00      1.0126E+00      1.1718E+00      2.6166E-04      8.9637E+01      9.0405E+01      1.0000E+00
      2.6238E-04      1.0836E+00      1.0120E+00      1.1673E+00      2.6234E-04      8.9930E+01      9.0075E+01      1.0000E+00
      2.6240E-04      1.0837E+00      1.0120E+00      1.1675E+00      2.6237E-04      8.9939E+01      9.0065E+01      1.0000E+00
      2.6244E-04      1.0863E+00      1.0127E+00      1.1725E+00      2.6194E-04      8.9744E+01      9.0338E+01      1.0000E+00
      2.6275E-04      1.0853E+00      1.0124E+00      1.1702E+00      2.6237E-04      8.9853E+01      9.0197E+01      1.0000E+00
      2.6247E-04      1.0838E+00      1.0120E+00      1.1676E+00      2.6239E-04      8.9958E+01      9.0053E+01      1.0000E+00
      2.6251E-04      1.0837E+00      1.0120E+00      1.1673E+00      2.6245E-04      8.9977E+01      9.0032E+01      1.0000E+00
      2.6249E-04      1.0834E+00      1.0119E+00      1.1667E+00      2.6249E-04      8.9993E+01      9.0008E+01      1.0000E+00
      2.6249E-04      1.0834E+00      1.0119E+00      1.1667E+00      2.6249E-04      8.9994E+01      9.0007E+01      1.0000E+00
      2.6250E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6250E-04      8.9999E+01      9.0001E+01      1.0000E+00
      2.6250E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6250E-04      9.0000E+01      9.0000E+01      1.0000E+00
      2.6249E-04      1.0834E+00      1.0119E+00      1.1668E+00      2.6249E-04      8.9995E+01      9.0006E+01      1.0000E+00
      2.6250E-04      1.0834E+00      1.0119E+00      1.1667E+00      2.6249E-04      8.9997E+01      9.0003E+01      1.0000E+00
      2.6250E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6250E-04      9.0000E+01      9.0000E+01      1.0000E+00
      2.6250E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6250E-04      9.0000E+01      9.0000E+01      1.0000E+00
      2.6276E-04      1.0840E+00      1.0120E+00      1.1677E+00      2.6260E-04      8.9937E+01      9.0077E+01      1.0000E+00
      2.6268E-04      1.0833E+00      1.0119E+00      1.1664E+00      2.6265E-04      8.9982E+01      9.0019E+01      1.0000E+00
      2.6253E-04      1.0835E+00      1.0119E+00      1.1669E+00      2.6250E-04      8.9990E+01      9.0014E+01      1.0000E+00
      2.6252E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6251E-04      8.9997E+01      9.0004E+01      1.0000E+00
      2.6264E-04      1.0831E+00      1.0118E+00      1.1661E+00      2.6264E-04      8.9996E+01      9.0003E+01      1.0000E+00
      2.6263E-04      1.0830E+00      1.0118E+00      1.1661E+00      2.6263E-04      8.9999E+01      9.0000E+01      1.0000E+00
      2.6252E-04      1.0833E+00      1.0119E+00      1.1666E+00      2.6252E-04      8.9999E+01      9.0001E+01      1.0000E+00
      2.6252E-04      1.0833E+00      1.0119E+00      1.1666E+00      2.6252E-04      9.0000E+01      9.0000E+01      1.0000E+00
      2.6250E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6250E-04      8.9999E+01      9.0002E+01      1.0000E+00
      2.6250E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6250E-04      9.0000E+01      9.0001E+01      1.0000E+00
      2.6250E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6250E-04      9.0000E+01      9.0000E+01      1.0000E+00
      2.6250E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6250E-04      9.0000E+01      9.0000E+01      1.0000E+00
      2.6250E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6250E-04      9.0000E+01      9.0000E+01      1.0000E+00
      2.6250E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6250E-04      9.0000E+01      9.0000E+01      1.0000E+00
      2.6250E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6250E-04      9.0000E+01      9.0000E+01      1.0000E+00
      2.6250E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6250E-04      9.0000E+01      9.0000E+01      1.0000E+00
      2.6263E-04      1.0830E+00      1.0118E+00      1.1661E+00      2.6263E-04      9.0000E+01      9.0000E+01      1.0000E+00
      2.6263E-04      1.0830E+00      1.0118E+00      1.1661E+00      2.6263E-04      9.0000E+01      9.0000E+01      1.0000E+00
      2.6252E-04      1.0833E+00      1.0119E+00      1.1666E+00      2.6252E-04      9.0000E+01      9.0000E+01      1.0000E+00
      2.6252E-04      1.0833E+00      1.0119E+00      1.1666E+00      2.6252E-04      9.0000E+01      9.0000E+01      1.0000E+00
      2.6263E-04      1.0830E+00      1.0118E+00      1.1661E+00      2.6263E-04      9.0000E+01      9.0000E+01      1.0000E+00
      2.6263E-04      1.0830E+00      1.0118E+00      1.1661E+00      2.6263E-04      9.0000E+01      9.0000E+01      1.0000E+00
      2.6252E-04      1.0833E+00      1.0119E+00      1.1666E+00      2.6252E-04      9.0000E+01      9.0000E+01      1.0000E+00
      2.6252E-04      1.0833E+00      1.0119E+00      1.1666E+00      2.6252E-04      9.0000E+01      9.0000E+01      1.0000E+00
      2.6250E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6250E-04      9.0000E+01      9.0000E+01      1.0000E+00
      2.6250E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6250E-04      9.0000E+01      9.0000E+01      1.0000E+00
      2.6250E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6250E-04      9.0000E+01      9.0000E+01      1.0000E+00
      2.6250E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6250E-04      9.0000E+01      9.0000E+01      1.0000E+00
      2.6250E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6250E-04      9.0000E+01      9.0000E+01      1.0000E+00
      2.6250E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6250E-04      9.0000E+01      9.0000E+01      1.0000E+00
      2.6250E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6250E-04      9.0000E+01      9.0000E+01      1.0000E+00
      2.6250E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6250E-04      9.0000E+01      9.0000E+01      1.0000E+00
      2.6263E-04      1.0830E+00      1.0118E+00      1.1661E+00      2.6263E-04      8.9999E+01      9.0001E+01      1.0000E+00
      2.6262E-04      1.0831E+00      1.0118E+00      1.1661E+00      2.6260E-04      8.9995E+01      9.0006E+01      1.0000E+00
      2.6252E-04      1.0833E+00      1.0119E+00      1.1666E+00      2.6252E-04      9.0000E+01      9.0000E+01      1.0000E+00
      2.6252E-04      1.0833E+00      1.0119E+00      1.1666E+00      2.6251E-04      8.9999E+01      9.0001E+01      1.0000E+00
      2.6258E-04      1.0831E+00      1.0118E+00      1.1662E+00      2.6255E-04      8.9984E+01      9.0021E+01      1.0000E+00
      2.6255E-04      1.0832E+00      1.0119E+00      1.1663E+00      2.6250E-04      8.9965E+01      9.0038E+01      1.0000E+00
      2.6251E-04      1.0833E+00      1.0119E+00      1.1666E+00      2.6251E-04      8.9998E+01      9.0003E+01      1.0000E+00
      2.6251E-04      1.0833E+00      1.0119E+00      1.1666E+00      2.6251E-04      8.9995E+01      9.0005E+01      1.0000E+00
      2.6250E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6250E-04      9.0000E+01      9.0000E+01      1.0000E+00
      2.6250E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6250E-04      9.0000E+01      9.0000E+01      1.0000E+00
      2.6250E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6250E-04      9.0000E+01      9.0000E+01      1.0000E+00
      2.6250E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6250E-04      8.9999E+01      9.0001E+01      1.0000E+00
      2.6250E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6250E-04      8.9999E+01      9.0001E+01      1.0000E+00
      2.6252E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6250E-04      8.9994E+01      9.0004E+01      1.0000E+00
      2.6251E-04      1.0834E+00      1.0119E+00      1.1667E+00      2.6250E-04      8.9996E+01      9.0004E+01      1.0000E+00
      2.6255E-04      1.0834E+00      1.0119E+00      1.1668E+00      2.6251E-04      8.9980E+01      9.0014E+01      1.0000E+00
      2.6256E-04      1.0832E+00      1.0119E+00      1.1663E+00      2.6254E-04      8.9955E+01      9.0044E+01      1.0000E+00
      2.6261E-04      1.0832E+00      1.0119E+00      1.1665E+00      2.6259E-04      8.9954E+01      9.0047E+01      1.0000E+00
      2.6252E-04      1.0833E+00      1.0119E+00      1.1667E+00      2.6251E-04      8.9990E+01      9.0009E+01      1.0000E+00
      2.6256E-04      1.0834E+00      1.0119E+00      1.1667E+00      2.6253E-04      8.9976E+01      9.0018E+01      1.0000E+00
      2.6264E-04      1.0833E+00      1.0119E+00      1.1666E+00      2.6260E-04      8.9956E+01      9.0047E+01      1.0000E+00
      2.6267E-04      1.0832E+00      1.0119E+00      1.1664E+00      2.6261E-04      8.9971E+01      9.0042E+01      1.0000E+00
      2.6265E-04      1.0831E+00      1.0119E+00      1.1666E+00      2.6256E-04      8.9938E+01      9.0057E+01      1.0000E+00
      2.6298E-04      1.0823E+00      1.0118E+00      1.1657E+00      2.6271E-04      8.9860E+01      9.0144E+01      1.0000E+00
      2.6258E-04      1.0834E+00      1.0119E+00      1.1669E+00      2.6253E-04      8.9972E+01      9.0018E+01      1.0000E+00
      2.6277E-04      1.0838E+00      1.0120E+00      1.1675E+00      2.6260E-04      8.9898E+01      9.0082E+01      1.0000E+00
      2.6277E-04      1.0835E+00      1.0120E+00      1.1673E+00      2.6260E-04      8.9907E+01      9.0065E+01      1.0000E+00
      2.6369E-04      1.0847E+00      1.0123E+00      1.1697E+00      2.6302E-04      8.9637E+01      9.0238E+01      1.0000E+00
      2.6296E-04      1.0837E+00      1.0120E+00      1.1674E+00      2.6271E-04      8.9770E+01      9.0192E+01      1.0000E+00
      2.6354E-04      1.0810E+00      1.0117E+00      1.1649E+00      2.6278E-04      8.9481E+01      9.0542E+01      1.0000E+00
      2.6507E-04      1.0890E+00      1.0129E+00      1.1742E+00      2.6377E-04      8.9071E+01      9.0872E+01      1.0000E+00
      2.6268E-04      1.0826E+00      1.0124E+00      1.1689E+00      2.6174E-04      8.8816E+01      9.1182E+01      1.0000E+00
      2.6275E-04      1.0829E+00      1.0118E+00      1.1660E+00      2.6268E-04      8.9970E+01      9.0035E+01      1.0000E+00
      2.6288E-04      1.0827E+00      1.0118E+00      1.1656E+00      2.6284E-04      8.9983E+01      9.0018E+01      1.0000E+00
      2.6367E-04      1.0808E+00      1.0115E+00      1.1633E+00      2.6323E-04      8.9805E+01      9.0203E+01      1.0000E+00
      2.6438E-04      1.0794E+00      1.0110E+00      1.1598E+00      2.6414E-04      8.9886E+01      9.0114E+01      1.0000E+00
      2.6322E-04      1.0834E+00      1.0119E+00      1.1667E+00      2.6321E-04      8.9997E+01      9.0003E+01      1.0000E+00
      2.6478E-04      1.0874E+00      1.0129E+00      1.1743E+00      2.6464E-04      8.9946E+01      9.0059E+01      1.0000E+00
